username,media_scrape_dt,media_url,medadata_scrape,likes,comments
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:14:58.690783,"['mrshellfishbeach', 'bowlersplit', 'giulia.masala', 'masoudgholami5684', 'dharmendrayadvendu', 'alif_8rafi', 'sudarmayasa98', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'annamaria_amadori', 'ridhaabdelmoumen', 'photos.ask']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:15:00.374108,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'nonato5065', 'tracyy22', 'lavrovp154', 'amira_mohamed169494', 'bryannatoothman', 'smartypants_100', 'gulsecnar', 'griffin133', 'mfahrudin29_']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:15:02.873530,"['saimon1986', 'ox.estelle.xo', 'ritaa.ta', 'amir_farhad_momeni', 'acharief', 'tatianasvetenok', 'f.pletsch', 'likaeuginia_', '_josh_rocks_', 'iman.zarei067', 'amiirr_official', 'xcrop', 'mr__calvo', 'deboraliaa_', 'kamonasasa']","['buzzin_beetle', 'masykurh29_', 'supondo', '_xxpandaxx_001', 'learnbloggingnow', 'raulroque_27', '_8gt', 'emin_ozerr', 'federycofox']"
instagram,2017-10-10 23:14:39.618185,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:15:04.942918,"['alandunggio', 'bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'hmdhmd6327', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:15:07.480088,"['shannel_severino', 'amilvranic', 'lexie.bird', 'shamixd', 'raquelcutin', 'asmaa_reda24', 'franchescasilvestrecordero', 'xmegan1453x', 'camilaverza', 'funny._.and_cute_animals', 'kahlil._.9', '_xxpandaxx_001', 'shivaalemager', 'beachcomber_2', 'chloemeasday']","['eummo.as20_', 'beharimill', '_adne_', 'mwondergirl', 'muzhaffar64', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:15:08.570414,"['desent_sattuu', 'mari_m2517', 'lestaryrestiany', 'aqdaralsan', 'jessymairena', 'gabriel_luiz19', 'specksw', 'david_dfunes', 'batrarishab', 'its.ayanne', 'lzwydt', 'nufcmiles', 'thu5269', 'castroalexss', 'mokabon']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'kamrynhoag', 'denyseh', 'lornadesouza', 'emretyson', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:15:11.363166,"['adelaida.benitez', 'sarcher17', 'jlseibly', 'aggelinamis', 'hmz_1361', 'shamixd', 'ana_mcasas', 'lucianobenotto', 'hedd.art', 'luisenrique.reyesmedina', 'joshua_gomez45', 'a01634438', 'nilansha_gupta', 'alexis_lexy_alex_', 'jorge7342']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:15:12.072308,"['_p_h_i_l_o_u_', 'julia_soccer11', 'velazcoemmanuel_vl', 'masoudgholami5684', 'miguelmoreira0999', 'jaupardo', 'morenabarraza163', 'ligia369', 'daniel_perez_diaz_', 'patyluchesibastidas', 'yeonglee1', 'catherinealexkeith', 'sofia_isabel2004', 'maartin_anne', 'tayli.castro_o4']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:15:12.719101,"['deniztetik027', 'jacobthompson2484', 'viankhz', 'zouhair_tannich', 'lory_puppy', 'salwaauliasf', 'rena_hon', 'forkyourface', 'alfianamc', 'master.ple', '_lussiie_', 'alemaida3', 'yeonglee1', 'luisasoto15', 'maikel_l0']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:15:13.433842,"['xmb.nurr', 'sevdaglr01', 'x_metroplex_x', 'nath.a.vu', 'joshybravor', 'salwaauliasf', 'hminobenitez', 'rena_hon', 'kubraduven', 'lupita8797', 'medachaach1', '_lussiie_', 'mohamed_dameri', 'abram.sania', 'yass7528']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:15:14.422809,"['mrshellfishbeach', 'bowlersplit', 'giulia.masala', 'masoudgholami5684', 'dharmendrayadvendu', 'alif_8rafi', 'sudarmayasa98', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'annamaria_amadori', 'ridhaabdelmoumen', 'photos.ask']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:15:15.261325,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'nonato5065', 'tracyy22', 'lavrovp154', 'amira_mohamed169494', 'bryannatoothman', 'smartypants_100', 'gulsecnar', 'griffin133', 'mfahrudin29_']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:15:15.806863,"['saimon1986', 'ox.estelle.xo', 'ritaa.ta', 'amir_farhad_momeni', 'acharief', 'tatianasvetenok', 'f.pletsch', 'likaeuginia_', '_josh_rocks_', 'iman.zarei067', 'amiirr_official', 'xcrop', 'mr__calvo', 'deboraliaa_', 'kamonasasa']","['buzzin_beetle', 'masykurh29_', 'supondo', '_xxpandaxx_001', 'learnbloggingnow', 'raulroque_27', '_8gt', 'emin_ozerr', 'federycofox']"
instagram,2017-10-10 23:15:04.950164,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:15:16.529623,"['alandunggio', 'bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'hmdhmd6327', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:15:18.423663,"['shannel_severino', 'amilvranic', 'lexie.bird', 'shamixd', 'raquelcutin', 'asmaa_reda24', 'franchescasilvestrecordero', 'xmegan1453x', 'camilaverza', 'funny._.and_cute_animals', 'kahlil._.9', '_xxpandaxx_001', 'shivaalemager', 'beachcomber_2', 'chloemeasday']","['eummo.as20_', 'beharimill', '_adne_', 'mwondergirl', 'muzhaffar64', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:15:18.894395,"['desent_sattuu', 'mari_m2517', 'lestaryrestiany', 'aqdaralsan', 'jessymairena', 'gabriel_luiz19', 'specksw', 'david_dfunes', 'batrarishab', 'its.ayanne', 'lzwydt', 'nufcmiles', 'thu5269', 'castroalexss', 'mokabon']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'kamrynhoag', 'denyseh', 'lornadesouza', 'emretyson', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:15:19.994860,"['adelaida.benitez', 'sarcher17', 'jlseibly', 'aggelinamis', 'hmz_1361', 'shamixd', 'ana_mcasas', 'lucianobenotto', 'hedd.art', 'luisenrique.reyesmedina', 'joshua_gomez45', 'a01634438', 'nilansha_gupta', 'alexis_lexy_alex_', 'jorge7342']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:15:22.887146,"['_p_h_i_l_o_u_', 'julia_soccer11', 'velazcoemmanuel_vl', 'masoudgholami5684', 'miguelmoreira0999', 'jaupardo', 'morenabarraza163', 'ligia369', 'daniel_perez_diaz_', 'patyluchesibastidas', 'yeonglee1', 'catherinealexkeith', 'sofia_isabel2004', 'maartin_anne', 'tayli.castro_o4']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:15:30.727461,"['deniztetik027', 'jacobthompson2484', 'viankhz', 'zouhair_tannich', 'lory_puppy', 'salwaauliasf', 'rena_hon', 'forkyourface', 'alfianamc', 'master.ple', '_lussiie_', 'alemaida3', 'yeonglee1', 'luisasoto15', 'maikel_l0']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:15:31.479247,"['xmb.nurr', 'sevdaglr01', 'x_metroplex_x', 'nath.a.vu', 'joshybravor', 'salwaauliasf', 'hminobenitez', 'rena_hon', 'kubraduven', 'lupita8797', 'medachaach1', '_lussiie_', 'mohamed_dameri', 'abram.sania', 'yass7528']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:15:32.159599,"['mrshellfishbeach', 'bowlersplit', 'giulia.masala', 'masoudgholami5684', 'dharmendrayadvendu', 'alif_8rafi', 'sudarmayasa98', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'annamaria_amadori', 'ridhaabdelmoumen', 'photos.ask']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:15:32.714468,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'nonato5065', 'tracyy22', 'lavrovp154', 'amira_mohamed169494', 'bryannatoothman', 'smartypants_100', 'gulsecnar', 'griffin133', 'mfahrudin29_']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:15:33.523380,"['saimon1986', 'ox.estelle.xo', 'ritaa.ta', 'amir_farhad_momeni', 'acharief', 'tatianasvetenok', 'f.pletsch', 'likaeuginia_', '_josh_rocks_', 'iman.zarei067', 'amiirr_official', 'xcrop', 'mr__calvo', 'deboraliaa_', 'kamonasasa']","['buzzin_beetle', 'masykurh29_', 'supondo', '_xxpandaxx_001', 'learnbloggingnow', 'raulroque_27', '_8gt', 'emin_ozerr', 'federycofox']"
instagram,2017-10-10 23:15:16.536886,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:15:34.363965,"['alandunggio', 'bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'hmdhmd6327', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:15:36.351163,"['shannel_severino', 'amilvranic', 'lexie.bird', 'shamixd', 'raquelcutin', 'asmaa_reda24', 'franchescasilvestrecordero', 'xmegan1453x', 'camilaverza', 'funny._.and_cute_animals', 'kahlil._.9', '_xxpandaxx_001', 'shivaalemager', 'beachcomber_2', 'chloemeasday']","['eummo.as20_', 'beharimill', '_adne_', 'mwondergirl', 'muzhaffar64', 'alexwcollier', 'paty.lu.90', 'nadav.kopel', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:15:36.897384,"['desent_sattuu', 'mari_m2517', 'lestaryrestiany', 'aqdaralsan', 'jessymairena', 'gabriel_luiz19', 'specksw', 'david_dfunes', 'batrarishab', 'its.ayanne', 'lzwydt', 'nufcmiles', 'thu5269', 'castroalexss', 'mokabon']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'kamrynhoag', 'denyseh', 'lornadesouza', 'emretyson', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:15:37.516991,"['adelaida.benitez', 'sarcher17', 'jlseibly', 'aggelinamis', 'hmz_1361', 'shamixd', 'ana_mcasas', 'lucianobenotto', 'hedd.art', 'luisenrique.reyesmedina', 'joshua_gomez45', 'a01634438', 'nilansha_gupta', 'alexis_lexy_alex_', 'jorge7342']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:15:38.216609,"['_p_h_i_l_o_u_', 'julia_soccer11', 'velazcoemmanuel_vl', 'masoudgholami5684', 'miguelmoreira0999', 'jaupardo', 'morenabarraza163', 'ligia369', 'daniel_perez_diaz_', 'patyluchesibastidas', 'yeonglee1', 'catherinealexkeith', 'sofia_isabel2004', 'maartin_anne', 'tayli.castro_o4']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:15:38.799423,"['deniztetik027', 'jacobthompson2484', 'viankhz', 'zouhair_tannich', 'lory_puppy', 'salwaauliasf', 'rena_hon', 'forkyourface', 'alfianamc', 'master.ple', '_lussiie_', 'alemaida3', 'yeonglee1', 'luisasoto15', 'maikel_l0']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:15:39.381453,"['xmb.nurr', 'sevdaglr01', 'x_metroplex_x', 'nath.a.vu', 'joshybravor', 'salwaauliasf', 'hminobenitez', 'rena_hon', 'kubraduven', 'lupita8797', 'medachaach1', '_lussiie_', 'mohamed_dameri', 'abram.sania', 'yass7528']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:15:40.247048,"['mrshellfishbeach', 'bowlersplit', 'giulia.masala', 'masoudgholami5684', 'dharmendrayadvendu', 'alif_8rafi', 'sudarmayasa98', 'ufuk.mizrak', 'dome_lacc', 'mahmmud_almajbri', 'ertassesraa', 'angie197310', 'annamaria_amadori', 'ridhaabdelmoumen', 'photos.ask']","['map_of_europe', 'selinceseyler', 'amirhossinmashhadi', 'izoletemarchesi', 'renzjohn14', 'annaliisagranroth', 'serafettin.___', 'zana.akn']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:15:40.990795,"['zina.rahma', 'eri_yuli', 'mahmmud_almajbri', 'emiraydin_', 'tanys_kumiko', 'ertassesraa', 'nonato5065', 'tracyy22', 'lavrovp154', 'amira_mohamed169494', 'bryannatoothman', 'smartypants_100', 'gulsecnar', 'griffin133', 'mfahrudin29_']","['matteo_dalle_vedove_1984', 'abood.naji_16', 'selinceseyler', 'semsemsoma40', 'camarjavier', 'oasishotelsurat', 'bake.cook.happy', 'zana.akn', 'anali.maravitorres']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:15:41.644632,"['saimon1986', 'ox.estelle.xo', 'ritaa.ta', 'amir_farhad_momeni', 'acharief', 'tatianasvetenok', 'f.pletsch', 'likaeuginia_', '_josh_rocks_', 'iman.zarei067', 'amiirr_official', 'xcrop', 'mr__calvo', 'deboraliaa_', 'kamonasasa']","['buzzin_beetle', 'masykurh29_', 'supondo', '_xxpandaxx_001', 'learnbloggingnow', 'raulroque_27', '_8gt', 'emin_ozerr', 'federycofox']"
instagram,2017-10-10 23:15:34.371702,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:15:42.532160,"['alandunggio', 'bowlersplit', 'aarongrozdann', 'xxceydanuurx', 'mahmmud_almajbri', 'hmdhmd6327', 'my.prof_', '_simieon_', 'cagritaner35', 'aknar_mukatai', 'samad_saamz', 'gokbudak_berat41', 'w4itn3y', 'eskimosikkk', '_erdogan.grr']","['serafettin.___', 'abood.naji_16', 'lorenaolgaperes', 'camarjavier', 'amirhossinmashhadi', 'kisfox', 'renzjohn14', 'shakoortabassum', 'sinead4172', 'selinceseyler']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:15:47.251840,"['lorrayne6981', 'netomoura____', 'ugobis65', 'keci_alberto_', 'khoirulfdy', 'ilyo_22', 'steve.adam123', 'vahidhasanpor5290', 'chihuahuallama', 'lauren.donde', 'ahfan_de', 'complexedpie', 'brizzyrose', 'nbiladn12', 'sorceressjodo']","['eummo.as20_', 'beharimill', '_adne_', 'mwondergirl', 'muzhaffar64', 'alexwcollier', 'emretyson', 'amin.yekta1', 'diana_abdisattarova', 'learnbloggingnow']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:15:48.423881,"['jalinamanuwal', 'denizyildiziesmerim', 'lutfiaazhar_19', 'osama_abdirahman', 'noe.crouzoulon', 'davesaltzman', 'hasansharef96', 'gbrian.g', 'david_03_kenny_jr', 'lindseylou1113', 'giselle_0226', 's_i_a_photography', 'aslanaslan7045', 'ali_shasha74', 'marshall_ledford']","['sara_busalah_alshaikhi', 'kyerlitas', 'qualithy.time', 'gecewal', 'kamrynhoag', 'denyseh', 'lornadesouza', 'emretyson', 'amin.yekta1', 'learnbloggingnow']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:15:49.280824,"['adelaida.benitez', 'sarcher17', 'jlseibly', 'aggelinamis', 'hmz_1361', 'shamixd', 'ana_mcasas', 'lucianobenotto', 'hedd.art', 'luisenrique.reyesmedina', 'joshua_gomez45', 'a01634438', 'nilansha_gupta', 'alexis_lexy_alex_', 'jorge7342']","['frososazakli', 'oladimeji_ibraheem', 'erenerekli3427', 'brunevagabonde', 'littlepianodiva', 'yourforeverhomeblog', 'yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'mefree05']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:15:49.988951,"['_p_h_i_l_o_u_', 'julia_soccer11', 'velazcoemmanuel_vl', 'masoudgholami5684', 'miguelmoreira0999', 'jaupardo', 'morenabarraza163', 'ligia369', 'daniel_perez_diaz_', 'patyluchesibastidas', 'yeonglee1', 'catherinealexkeith', 'sofia_isabel2004', 'maartin_anne', 'tayli.castro_o4']","['rmy_lkby', 'jorys_achd', 'mosul.plus', 'helderhumbertogomes', 'ilknur.akcil', 'azriel_js_28', 'aroose__nab', 'gavishruti', 'mohamadfatahi.official', 'jakmust']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:15:50.951343,"['deniztetik027', 'jacobthompson2484', 'viankhz', 'zouhair_tannich', 'lory_puppy', 'salwaauliasf', 'rena_hon', 'forkyourface', 'alfianamc', 'master.ple', '_lussiie_', 'alemaida3', 'yeonglee1', 'luisasoto15', 'maikel_l0']","['selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'noname33920382892', 'meroo3151', 'costellokathryn', 'renzjohn14', 'linda_lumia_', 'dehbi_123']"
instagram,2017-10-10 23:15:42.540097,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:15:51.856531,"['xmb.nurr', 'sevdaglr01', 'x_metroplex_x', 'nath.a.vu', 'joshybravor', 'salwaauliasf', 'hminobenitez', 'rena_hon', 'kubraduven', 'lupita8797', 'medachaach1', '_lussiie_', 'mohamed_dameri', 'abram.sania', 'yass7528']","['renzjohn14', 'frasitumblr_pc', 'ivan_streetworkiii', 'viktoriyapim', 'multicoloredlove', 'voyageblonde', 'costellokathryn', 'kimvertiz06', 'selinceseyler', 'anali.maravitorres']"
